finger,q_deg,curl_progress,h_x_mm,h_y_mm,hand_mcp_x_mm,hand_mcp_y_mm,hand_pip_x_mm,hand_pip_y_mm,hand_dip_x_mm,hand_dip_y_mm,hand_tip_x_mm,hand_tip_y_mm,distal_start_x_mm,distal_start_y_mm,distal_end_x_mm,distal_end_y_mm,r4_x_mm,r4_y_mm,rod_length_mm,rod_error_mm,perpendicular_deviation_deg,mechanism_residual_mm
middle,38.5,0.5877862595419847,60.38033469245586,-63.9818439505836,0.0,-1.0,45.5122728458608,-19.15579853390981,55.546551952016515,-44.22197580168974,58.34377647455902,-71.07668739892137,55.546551952016515,-44.22197580168974,58.34377647455902,-71.07668739892137,56.94516421328777,-57.64933160030555,28.0,20.795757577137483,67.46825399986214,8.782772908944025e-08
middle,39.0,0.5954198473282443,59.436077031571344,-64.62510683901088,0.0,-1.0,45.42222019965413,-19.379932321260945,55.067923043553705,-44.5981879438687,57.3530330877675,-71.50131549599233,55.067923043553705,-44.5981879438687,57.3530330877675,-71.50131549599233,56.2104780656606,-58.04975171993051,28.0,20.676081401947393,68.72429098119942,9.256438460170102e-08
middle,39.5,0.6030534351145038,58.48159222742866,-65.25565474653281,0.0,-1.0,45.331063772048815,-19.603619467577904,54.58588650816437,-44.967930144650886,56.35805264698715,-71.90970861557611,54.58588650816437,-44.967930144650886,56.35805264698715,-71.90970861557611,55.47196957757576,-58.4388193801135,28.0,20.548350994083744,69.94197186785856,9.764893604824465e-08
middle,40.0,0.6106870229007634,57.51693049145767,-65.87331454972778,0.0,-1.0,45.238805778189096,-19.826854537157413,54.10053792146661,-45.33116208354656,55.3591169112357,-72.30181240804767,54.10053792146661,-45.33116208354656,55.3591169112357,-72.30181240804767,54.729827416351156,-58.81648724579711,28.0,20.412724128597304,71.12014984905883,1.0311291021025681e-07
middle,40.5,0.6183206106870229,56.542138345416376,-66.47791000843213,0.0,-1.0,45.14544845998779,-20.049632105281873,53.611973413814454,-45.68784489802994,54.35650842774518,-72.67757753125606,53.611973413814454,-45.68784489802994,54.35650842774518,-72.67757753125606,53.98424092077982,-59.182711214643,28.0,20.269361948980876,72.25808246593482,1.0899134395003784e-07
middle,41.0,0.6259541984732825,55.55725833296104,-67.06926137441995,0.0,-1.0,45.05099408607181,-20.271946758351184,53.120289647818396,-46.037941191657595,53.35051044181859,-73.03695966244668,53.120289647818396,-46.037941191657595,53.35051044181859,-73.03695966244668,53.23540004481849,-59.537450427052136,28.0,20.118426422527925,73.35540181048952,1.1532331001262719e-07
middle,41.5,0.6335877862595419,54.56232871219274,-67.64718496580227,0.0,-1.0,44.955444951727046,-20.493793094014297,52.625583795744625,-46.38141504183895,52.34140680650523,-73.37991950854574,52.625583795744625,-46.38141504183895,52.34140680650523,-73.37991950854574,52.48349530112493,-59.880667275192344,28.0,19.960078023417843,74.41208172099601,1.2215226519174394e-07
middle,42.0,0.6412213740458015,53.55738312721951,-68.2114927034473,0.0,-1.0,44.858803378842566,-20.71516572130051,52.12795351679809,-46.71823200725728,51.329481892124164,-73.70642281480477,52.12795351679809,-46.71823200725728,51.329481892124164,-73.70642281480477,51.728717704461125,-60.212327411031026,28.0,19.79447365467703,75.42840341477064,1.2952688166478765e-07
middle,42.5,0.648854961832061,52.54245025654153,-68.76199160522562,0.0,-1.0,44.761071715854236,-20.936059260750454,51.627496934295145,-47.04835913493922,50.31502049566626,-74.01644037180225,51.627496934295145,-47.04835913493922,50.31502049566626,-74.01644037180225,50.971258714980706,-60.53239975337073,28.0,19.62176480943698,76.40492079362593,1.3750170779758264e-07
middle,43.0,0.6564885496183206,51.517553435800096,-69.29848323331208,0.0,-1.0,44.66225233768761,-21.156468344546813,51.12431261273094,-47.37176496697142,49.29830775010458,-74.30994802080163,51.12431261273094,-47.37176496697142,49.29830775010458,-74.30994802080163,50.21131018141776,-60.84085649388652,28.0,19.442095963200707,77.34242643529375,1.4613791421425049e-07
middle,43.5,0.6641221374045801,50.48271025212688,-69.82076308911245,0.0,-1.0,44.562347645700235,-21.376387616644774,50.61849953474707,-47.68841954686245,48.27962903364325,-74.5869266574637,50.61849953474707,-47.68841954686245,48.27962903364325,-74.5869266574637,49.44906428419516,-61.13767310216308,28.0,19.255603182123885,78.24191906336402,1.555044093493052e-07
middle,44.0,0.6717557251908397,49.43793210698172,-70.32861994960993,0.0,-1.0,44.46136006762331,-21.59581173290218,50.110157078005216,-47.99829442554872,47.25926987893503,-74.84736223391366,50.110157078005216,-47.99829442554872,47.25926987893503,-74.84736223391366,48.68471347847012,-61.42282832973119,28.0,19.0624129274709,79.10457308167884,1.6567889105090217e-07
middle,44.5,0.6793893129770993,48.38322374396428,-70.82183513802846,0.0,-1.0,44.359292057502664,-21.814735361209404,49.59938499197181,-48.30136266704294,46.23751588229723,-75.09124575916216,49.59938499197181,-48.30136266704294,46.23751588229723,-75.09124575916216,47.918450437134524,-61.69630421310255,28.0,18.86264103318029,79.93171057509173,1.7674927477173696e-07
middle,45.0,0.6870229007633588,47.31858273762093,-71.3001817206566,0.0,-1.0,44.25614609563913,-22.0331531816189,49.08628337461982,-48.59759885372358,45.21465261295664,-75.31857329788156,49.08628337461982,-48.59759885372358,45.21465261295664,-75.31857329788156,47.150467993788226,-61.95808607580257,28.0,18.656391831594473,80.72477602154355,1.8881527807934617e-07
middle,45.5,0.6946564885496184,46.24399893873192,-71.7634236204403,0.0,-1.0,44.1519246885283,-22.2510598864745,48.570952649052735,-48.88697909126455,44.19096552235294,-75.52934596753784,48.570952649052735,-48.88697909126455,44.19096552235294,-75.52934596753784,46.38095908570284,-62.20816252940119,28.0,18.443757401583806,81.48531383199743,2.0199028227807503e-07
middle,46.0,0.7022900763358778,45.15945387093544,-72.21131463649938,0.0,-1.0,44.04663036879956,-22.46845018054038,48.053493540056635,-49.169481013203445,43.16673985353096,-75.72356993388057,48.053493540056635,-49.169481013203445,43.16673985353096,-75.72356993388057,45.610116696793796,-62.44652547354201,28.0,18.22481691324299,82.21494873421938,2.1640359904040452e-07
middle,46.5,0.7099236641221374,44.06492007281952,-72.64359735699976,0.0,-1.0,43.940265695154615,-22.685318781129748,47.53400705058573,-49.4450837851477,42.14226055065163,-75.9012564047926,47.53400705058573,-49.4450837851477,42.14226055065163,-75.9012564047926,44.83813380061868,-62.67317009497015,28.0,17.99963604380919,82.9153689414239,2.3220319889105667e-07
middle,47.0,0.7175572519083969,42.96036037875217,-73.06000195077395,0.0,-1.0,43.83283325230525,-22.901660418233213,47.01259443818707,-49.713768108617415,41.11781216865144,-76.06242162250248,47.01259443818707,-49.713768108617415,41.11781216865144,-76.06242162250248,44.06520330341925,-62.88809486555995,28.0,17.768266440215825,83.58831199449985,2.49558858911314e-07
middle,47.5,0.7251908396946565,41.84572713071701,-73.46024482064549,0.0,-1.0,43.724335650910554,-23.117469834646826,46.489357191370125,-49.97551622452401,40.09367878308055,-76.207086854163,46.489357191370125,-49.97551622452401,40.09367878308055,-76.207086854163,43.29151798722533,-63.091301539343505,28.0,17.530745204570643,84.23555313346992,2.686661773054766e-07
middle,48.0,0.732824427480916,40.72096131222908,-73.84402709849967,0.0,-1.0,43.61477552751347,-23.332741786099877,45.96439700592656,-50.23031191628412,39.07014390014887,-76.33527838079954,45.96439700592656,-50.23031191628412,39.07014390014887,-76.33527838079954,42.51727045303771,-63.28279514854183,28.0,17.28709437966698,84.85889603675884,2.8975111376894347e-07
middle,48.5,0.7404580152671756,39.58599159399127,-74.21103295863692,0.0,-1.0,43.504155544476745,-23.5474710413823,45.43781576120627,-50.478140512567705,38.04749036701033,-76.447027484633,45.43781576120627,-50.478140512567705,38.04749036701033,-76.447027484633,41.742653064108296,-63.46258399860035,28.0,17.037320412271526,85.46016576270219,3.1307582304407333e-07
middle,49.0,0.7480916030534351,38.440733279264606,-74.56092772170761,0.0,-1.0,43.39247838991818,-23.761652382471784,44.909715496355,-50.71898888967982,37.02600028231457,-76.54237043478169,44.909715496355,-50.71898888967982,37.02600028231457,-76.54237043478169,40.96785788933478,-63.630679662230754,28.0,16.78141357226678,86.04120373384202,3.3894553297386665e-07
middle,49.5,0.7557251908396947,37.285087134899854,-74.89335571637993,0.0,-1.0,43.27974677764538,-23.975280604660618,44.38019838651932,-50.952845473575806,36.005954907055624,-76.62134847134838,44.38019838651932,-50.952845473575806,36.005954907055624,-76.62134847134838,40.193076646787475,-63.787096972462095,28.0,16.51934730565811,86.60386461883117,3.677171989124872e-07
middle,50.0,0.7633587786259542,36.11893809153105,-75.2079378596054,0.0,-1.0,43.165963447089744,-24.188350516682128,43.84936671902469,-51.17970024150894,34.987634575747165,-76.68400778789808,43.84936671902469,-51.17970024150894,34.987634575747165,-76.68400778789808,39.418500647385926,-63.93185401470351,28.0,16.25107749888285,87.15001498754988,3.9981006949574294e-07
middle,50.5,0.7709923664122137,34.942153793466815,-75.50426890862217,0.0,-1.0,43.05113116323993,-24.40085694083684,43.31732286953214,-51.39954472331066,33.97131860795339,-76.73039951233332,43.31732286953214,-51.39954472331066,33.97131860795339,-76.73039951233332,38.64432073874276,-64.064972117822,28.0,15.976541630682753,87.68153364119306,4.357188032599879e-07
middle,51.0,0.7786259541984732,33.75458297518428,-75.78191432829095,0.0,-1.0,42.93525271657466,-24.612794713118312,42.78416927817947,-51.61237200230272,32.957285220204774,-76.760579686174,42.78416927817947,-51.61237200230272,32.957285220204774,-76.760579686174,37.87072724919212,-64.18647584423836,28.0,15.695657785891378,88.2003135500875,4.760299177064553e-07
middle,51.5,0.7862595419847328,32.556053636871525,-76.0404067054822,0.0,-1.0,42.8183309229949,-24.824158683338602,42.250008425712316,-51.81817671584133,31.945811438327517,-76.77460924224962,42.250008425712316,-51.81817671584133,31.945811438327517,-76.77460924224962,37.09790993201992,-64.29639297904548,28.0,15.40832350270572,88.7082653677465,5.214426010979878e-07
middle,52.0,0.7938931297709924,31.346370985932097,-76.27924162735812,0.0,-1.0,42.700368623755466,-25.034943715253416,41.714942809611244,-52.016955055493014,30.93717301021608,-76.77255398081182,41.714942809611244,-52.016955055493014,30.93717301021608,-76.77255398081182,36.32605790991366,-64.39475451815241,28.0,15.11441442115456,89.20732253068697,5.727949599076965e-07
middle,52.5,0.8015267175572519,30.12531510445659,-76.4978729216232,0.0,-1.0,42.5813686853959,-25.245144686686967,41.17907492021994,-52.208704766842345,29.931644319076433,-76.75448454407616,41.17907492021994,-52.208704766842345,29.931644319076433,-76.75448454407616,35.555359619648186,-64.48159465545925,28.0,14.81378269529709,89.69944800101959,6.310976345957897e-07
middle,53.0,0.8091603053435115,28.892638293964822,-76.69570713294436,0.0,-1.0,42.46133399967091,-25.454756489656386,40.64250721688094,-52.3934251489314,28.92949829716997,-76.72047638920242,40.64250721688094,-52.3934251489314,28.92949829716997,-76.72047638920242,34.78600275702546,-64.5569507690669,28.0,14.506255124835006,89.81335723547244,6.975772564032923e-07
middle,53.5,0.816793893129771,27.648062037655308,-76.87209707912386,0.0,-1.0,42.340267483480034,-25.66377403049589,40.10534210408374,-52.57111705333132,27.931006340084892,-76.67060975972285,40.10534210408374,-52.57111705333132,27.931006340084892,-76.67060975972285,34.01817422208431,-64.62086340652709,28.0,14.191630952832273,89.32904373604063,7.737328218127004e-07
middle,54.0,0.8244274809160306,26.391273506198274,-77.02633429098076,0.0,-1.0,42.218172078796776,-25.872192229980534,39.56768190763181,-52.74178288284605,26.936438221564494,-76.60496965542914,39.56768190763181,-52.74178288284605,26.936438221564494,-76.60496965542914,33.252060064598155,-64.6733762691376,28.0,13.869679264456185,88.84550097068966,8.614098305770312e-07
middle,54.5,0.8320610687022901,25.12192151467596,-77.15764008810676,0.0,-1.0,42.09505075259714,-26.08000602344966,39.02962885083347,-52.90542658984876,25.94606200891947,-76.52364580072849,39.02962885083347,-52.90542658984876,25.94606200891947,-76.52364580072849,32.48784542987647,-64.71453619528862,28.0,13.540135906171564,88.3605421296374,9.628987385212895e-07
middle,55.0,0.8396946564885496,23.839611814090176,-77.26515497425902,0.0,-1.0,41.97090649678747,-26.287210360929954,38.49128503072275,-53.06205367425117,24.960143979052248,-76.42673261148028,38.49128503072275,-53.06205367425117,24.960143979052248,-76.42673261148028,31.7257145048875,-64.74439314286572,28.0,13.202699824350521,87.8718858705253,1.0810671824401652e-06
middle,55.5,0.8473282442748091,22.543901568718297,-77.34792594477173,0.0,-1.0,41.845742328131806,-26.493800207258197,37.952752394315766,-53.211671181106524,23.978948535121003,-76.31432916032514,37.952752394315766,-53.211671181106524,23.978948535121003,-76.31432916032514,30.965850464718386,-64.76300017071583,28.0,12.857028694957727,87.37713433266063,1.219539470298514e-06
middle,56.0,0.8549618320610687,21.234292827316523,-77.40489117477,0.0,-1.0,41.719561288178554,-26.699770542203552,37.414132714908234,-53.35428769784656,23.002738123870408,-76.18653914051873,37.414132714908234,-53.35428769784656,23.002738123870408,-76.18653914051873,30.20843541938932,-64.77041341918265,28.0,12.502733679152096,86.87374651162428,1.3829440632662227e-06
middle,56.5,0.8625954198473282,19.910224737011987,-77.43486138751963,0.0,-1.0,41.592366443186556,-26.905116360589638,36.87552756841978,-53.48991335115341,22.031773153656225,-76.04347082828299,36.87552756841978,-53.48991335115341,22.031773153656225,-76.04347082828299,29.453650361038,-64.7666920897182,28.0,12.139373089342433,86.35900576770027,1.577259340024284e-06
middle,57.0,0.8702290076335878,18.571064166579788,-77.43649696648089,0.0,-1.0,41.464160884050614,-27.109832672416093,36.337038309790685,-53.618559803466994,21.066311913190663,-75.88523704368816,36.337038309790685,-53.618559803466994,21.066311913190663,-75.88523704368816,28.701675111490673,-64.75189842357759,28.0,11.766444680484415,85.82997979625256,1.8103046954820456e-06
middle,57.5,0.8778625954198473,17.216094289688826,-77.40827954123208,0.0,-1.0,41.334947726226346,-27.31391450297989,35.79876604943679,-53.74024024912893,20.1066104910349,-75.71195511007951,35.79876604943679,-53.74024024912893,20.1066104910349,-75.71195511007951,27.952688270235846,-64.72609767960422,28.0,11.383376183035224,85.28347075604519,2.092450394286516e-06
middle,58.0,0.8854961832061069,15.844500511428848,-77.34847629743861,0.0,-1.0,41.204730109654506,-27.51735689299617,35.260811629767936,-53.85496941016376,19.152922695865104,-75.5237468120628,35.260811629767936,-53.85496941016376,19.152922695865104,-75.5237468120628,27.206867162816522,-64.68935811111328,28.0,10.989513552637025,84.71595233645623,2.4376642215884203e-06
middle,58.5,0.8931297709923665,14.455352875240024,-77.25509455616205,0.0,-1.0,41.073511198684656,-27.7201548987188,34.723275601775754,-53.9627635316987,18.205499977538054,-75.32073835206354,34.723275601775754,-53.9627635316987,18.205499977538054,-75.32073835206354,26.464387789656904,-64.64175094188113,28.0,10.584106204170716,84.12348919166917,2.8650882981651193e-06
middle,59.0,0.9007633587786259,13.047583716432044,-77.12582310950103,0.0,-1.0,40.9412941819983,-27.922303592060473,34.186258201696305,-54.06364037702282,17.264591348981888,-75.1030603054749,34.186258201696305,-54.06364037702282,17.264591348981888,-75.1030603054749,25.725424775339096,-64.58335034124886,28.0,10.166288186211577,83.50163212362135,3.4014742169574674e-06
middle,59.5,0.9083969465648855,11.619958754725332,-76.95795517069268,0.0,-1.0,40.808082272531365,-28.123798060712502,33.64985932775305,-54.157619222287096,16.33044330893761,-74.87084757441026,33.64985932775305,-54.157619222287096,16.33044330893761,-74.87084757441026,24.99015131834533,-64.51423339834868,28.0,9.735053771341462,82.84527922124242,4.085048793456281e-06
middle,60.0,0.916030534351145,10.171038904290256,-76.74828521847729,0.0,-1.0,40.67387870739617,-28.32463340826414,33.11417851698585,-54.24472085084639,15.403299765576445,-74.62423934007657,33.11417851698585,-54.24472085084639,15.403299765576445,-74.62423934007657,24.258739141281147,-64.43448009546148,28.0,9.289225174383514,82.14848809879565,4.971847602064372e-06
middle,60.5,0.9236641221374046,8.699128574653095,-76.49296780185284,0.0,-1.0,40.53868674780269,-28.52480475432163,32.57931492217132,-54.32496754724497,14.483401961017755,-74.36337901378478,32.57931492217132,-54.32496754724497,14.483401961017755,-74.36337901378478,23.531358441594538,-64.34417328051487,28.0,8.827408856717323,81.40421603278794,6.1464739502525845e-06
middle,61.0,0.9312977099236641,7.202203661342743,-76.18731922753345,0.0,-1.0,40.402509678979406,-28.724307234626725,32.04536728884023,-54.39838309084673,13.570988396772243,-74.08841418661478,32.04536728884023,-54.39838309084673,13.570988396772243,-74.08841418661478,22.808177842806238,-64.24339863873075,28.0,8.347934734890327,80.60395054013682,7.74115847690382e-06
middle,61.5,0.9389312977099237,5.677807824267958,-75.82553041277475,0.0,-1.0,40.26535081009337,-28.923136001174953,31.512433932397244,-54.4649927491121,12.66629476013441,-73.79949657775224,31.512433932397244,-54.4649927491121,12.66629476013441,-73.79949657775224,22.089364346265825,-64.13224466343218,28.0,7.848768794673887,79.73716752167924,9.971228529082055e-06
middle,62.0,0.9465648854961832,4.122881895183717,-75.40020675878094,0.0,-1.0,40.127213474169885,-29.121286222333417,30.98061271534859,-54.52482327052279,11.769553851548302,-73.49678198151518,30.98061271534859,-54.52482327052279,11.769553851548302,-73.49678198151518,21.375083283448447,-64.01080262601899,28.0,7.327385766656928,78.7904165205264,2.2502888441522373e-11
middle,62.5,0.9541984732824428,2.5335727968003567,-74.90179234560223,0.0,-1.0,39.988101028011414,-29.318753082958168,30.450001024642983,-54.577902877156376,10.880995512970017,-73.1804302130888,30.450001024642983,-54.577902877156376,10.880995512970017,-73.1804302130888,20.665498268806502,-63.87916654512259,28.0,6.780551353539252,77.74632639525748,3.594635700210347e-11
middle,63.0,0.9618320610687023,0.9047499638505272,-74.31730528309727,0.0,-1.0,39.848016852116096,-29.515531784511257,29.92069574913127,-54.624261256912526,10.00084655725005,-72.85060505298718,29.92069574913127,-54.624261256912526,10.00084655725005,-72.85060505298718,19.96077115319066,-63.737433154949855,28.0,6.203999499529033,76.58094845714535,7.551648195658345e-11
middle,63.5,0.9694656488549618,-0.7706853224415511,-73.62841862038975,0.0,-1.0,39.70696435059556,-29.711617545177308,29.392793257150117,-54.6639295553926,9.129330698558473,-72.50747419026138,29.392793257150117,-54.6639295553926,9.129330698558473,-72.50747419026138,19.261061977854297,-63.58570187282699,28.0,5.591808203813329,75.26002838237393,2.1048407461421448e-10
middle,64.0,0.9770992366412213,-2.5032764760492228,-72.80750930862759,0.0,-1.0,39.56494695109218,-29.90700559997976,28.866389374235,-54.69694036743471,8.26666848387515,-72.15120916447322,28.866389374235,-54.69694036743471,8.26666848387515,-72.15120916447322,18.566528929055075,-63.42407476595396,28.0,4.9351881944464395,73.73098401520609,7.564295856354875e-10
middle,64.5,0.9847328244274809,-4.310356652160316,-71.8088495822714,0.0,-1.0,39.42196810469584,-30.10169120089662,28.34157936096811,-54.723327728306245,7.413077225567498,-71.781985306455,28.34157936096811,-54.723327728306245,7.413077225567498,-71.781985306455,17.877328293267805,-63.25265651738062,28.0,4.219718189195849,71.90483084136554,3.940648696243443e-09
middle,65.0,0.9923664122137404,-6.225468820286153,-70.54433580301034,0.0,-1.0,39.27803128586001,-30.29566961697586,27.818457890965913,-54.74312710455594,6.568770935076806,-71.39998167787549,27.818457890965913,-54.74312710455594,6.568770935076806,-71.39998167787549,17.193614413021358,-63.07155439121571,28.0,3.4175688444562446,69.60572927219586,3.799871706178237e-08
middle,65.5,1.0,-8.337387192276985,-68.78547914672863,0.0,-1.0,39.133139992317346,-30.488936134450366,27.297119029012254,-54.75637538452787,5.733960257735344,-71.00538100963317,27.297119029012254,-54.75637538452787,5.733960257735344,-71.00538100963317,16.5155396433738,-62.88087819708052,28.0,2.4552885185055118,66.36465023201374,1.330234603358349e-06
