finger,q_deg,curl_progress,h_x_mm,h_y_mm,hand_mcp_x_mm,hand_mcp_y_mm,hand_pip_x_mm,hand_pip_y_mm,hand_dip_x_mm,hand_dip_y_mm,hand_tip_x_mm,hand_tip_y_mm,distal_start_x_mm,distal_start_y_mm,distal_end_x_mm,distal_end_y_mm,r4_x_mm,r4_y_mm,rod_length_mm,rod_error_mm,perpendicular_deviation_deg,mechanism_residual_mm
little,38.5,0.5877862595419847,60.38033469245586,-63.9818439505836,0.0,-1.0,26.716893172356496,-22.02873318145653,36.77463458484346,-42.71307116166621,39.15745547441671,-65.58930696671537,36.77463458484346,-42.71307116166621,39.15745547441671,-65.58930696671537,37.96604502963008,-54.15118906419079,28.0,3.5246622784400046,29.628279771095386,8.782772908944025e-08
little,39.0,0.5954198473282443,59.436077031571344,-64.62510683901088,0.0,-1.0,26.533784149389408,-22.2593108710892,36.290093376542,-43.08752323471218,38.23666859939079,-66.00500226059526,36.290093376542,-43.08752323471218,38.23666859939079,-66.00500226059526,37.2633809879664,-54.54626274765372,28.0,3.6440654447426404,29.299657362620987,9.256438460170102e-08
little,39.5,0.6030534351145038,58.48159222742866,-65.25565474653281,0.0,-1.0,26.348685207715214,-22.488294204629867,35.801504734277486,-43.45598847458342,37.311127741422816,-66.40639235722342,35.801504734277486,-43.45598847458342,37.311127741422816,-66.40639235722342,36.556316237850154,-54.93119041590342,28.0,3.76547316464325,28.978788041152907,9.764893604824465e-08
little,40.0,0.6106870229007634,57.51693049145767,-65.87331454972778,0.0,-1.0,26.16161022895158,-22.71566600932184,35.308946542834605,-43.81842029308103,36.38106938597124,-66.79341871765605,35.308946542834605,-43.81842029308103,36.38106938597124,-66.79341871765605,35.845007964402924,-55.30591950536854,28.0,3.888963853823885,28.665972259352554,1.0311291021025681e-07
little,40.5,0.6183206106870229,56.542138345416376,-66.47791000843213,0.0,-1.0,25.97257324291037,-22.94140923326613,34.81249725560548,-44.174773155400004,35.446730785990916,-67.16602688000003,34.81249725560548,-44.174773155400004,35.446730785990916,-67.16602688000003,35.1296140207982,-55.67040001770002,28.0,4.014619657963738,28.361529373314497,1.0899134395003784e-07
little,41.0,0.6259541984732825,55.55725833296104,-67.06926137441995,0.0,-1.0,25.781588426545508,-23.165506946700198,34.312235879951196,-44.52500258741473,34.508349889655065,-67.52416646993876,34.312235879951196,-44.52500258741473,34.508349889655065,-67.52416646993876,34.41029288480313,-56.02458452867675,28.0,4.142526657408151,28.065799163678946,1.1532331001262719e-07
little,41.5,0.6335877862595419,54.56232871219274,-67.64718496580227,0.0,-1.0,25.588670102889708,-23.38794234326769,33.8082419624664,-44.869065182757595,33.56616526792915,-67.86779120995227,33.8082419624664,-44.869065182757595,33.56616526792915,-67.86779120995227,33.687203615197774,-56.368428196354934,28.0,4.272775086842898,27.779143513202257,1.2215226519174394e-07
little,42.0,0.6412213740458015,53.55738312721951,-68.2114927034473,0.0,-1.0,25.39383273998037,-23.60869874127879,33.300595574150115,-45.206918609689055,32.62041604202048,-68.1968589272295,33.300595574150115,-45.206918609689055,32.62041604202048,-68.1968589272295,32.9605058080853,-56.70188876845928,28.0,4.405459571338181,27.501948259992023,1.2952688166478765e-07
little,42.5,0.648854961832061,52.54245025654153,-68.76199160522562,0.0,-1.0,25.19709094977449,-23.827759584961292,32.78937729548568,-45.53852161775801,31.671341810727736,-68.51133156027096,32.78937729548568,-45.53852161775801,31.671341810727736,-68.51133156027096,32.23035955310671,-57.024926589014484,28.0,4.540679380269118,27.23462524838306,1.3750170779758264e-07
little,43.0,0.6564885496183206,51.517553435800096,-69.29848323331208,0.0,-1.0,24.998459487052884,-24.045108445702216,32.27466820143272,-45.86383404425134,30.719182577713966,-68.81117516418078,32.27466820143272,-45.86383404425134,30.719182577713966,-68.81117516418078,31.49692538957334,-57.337504604216065,28.0,4.67853870077921,26.97761460266441,1.4613791421425049e-07
little,43.5,0.6641221374045801,50.48271025212688,-69.82076308911245,0.0,-1.0,24.797953248313572,-24.260729023279865,31.756549846334288,-46.18281682043127,29.76417867872733,-69.09635991464715,31.756549846334288,-46.18281682043127,29.76417867872733,-69.09635991464715,30.760364262530807,-57.63958836753921,28.0,4.819146932633583,26.731387252657562,1.555044093493052e-07
little,44.0,0.6717557251908397,49.43793210698172,-70.32861994960993,0.0,-1.0,24.595587270654672,-24.474605147086283,31.23510424874222,-46.495431977559456,28.806570708793547,-69.36686011061106,31.23510424874222,-46.495431977559456,28.806570708793547,-69.36686011061106,30.020837478767884,-57.93114604408525,28.0,4.962619006510835,26.49644774458884,1.6567889105090217e-07
little,44.5,0.6793893129770993,48.38322374396428,-70.82183513802846,0.0,-1.0,24.39137673064663,-24.68672077733999,30.710413876163575,-46.80164265270679,27.84659944940375,-69.62265417562317,30.710413876163575,-46.80164265270679,27.84659944940375,-69.62265417562317,29.278506662783663,-58.21214841416498,28.0,5.109075728011039,26.27333737593932,1.7674927477173696e-07
little,45.0,0.6870229007633588,47.31858273762093,-71.3001817206566,0.0,-1.0,24.185336943194088,-24.897060006288875,30.182561629731506,-47.10141309434767,26.884505795722134,-69.86372465788965,30.182561629731506,-47.10141309434767,26.884505795722134,-69.86372465788965,28.533533712726822,-58.48256887611866,28.0,5.25864414991624,26.06263769914637,1.8881527807934617e-07
little,45.5,0.6946564885496184,46.24399893873192,-71.7634236204403,0.0,-1.0,23.97748336038729,-25.105607059403226,29.651630828803306,-47.394708667737916,25.92053068383681,-70.09005822900775,29.651630828803306,-47.394708667737916,25.92053068383681,-70.09005822900775,27.786080756320057,-58.742383448372834,28.0,5.411457975530926,25.864974446364716,2.0199028227807503e-07
little,46.0,0.7022900763358778,45.15945387093544,-72.21131463649938,0.0,-1.0,23.76783157034328,-25.312346296558733,29.117705195489098,-47.6814958600752,24.95491501807834,-70.30164568139276,29.117705195489098,-47.6814958600752,24.95491501807834,-70.30164568139276,27.036310106783716,-58.99157077073398,28.0,5.567657996264561,25.681021936240104,2.1640359904040452e-07
little,46.5,0.7099236641221374,44.06492007281952,-72.64359735699976,0.0,-1.0,23.556397296036835,-25.517262213209463,28.580868839113858,-47.96174228544123,23.98789959842925,-70.49848192439799,28.580868839113858,-47.96174228544123,23.98789959842925,-70.49848192439799,26.284384218771557,-59.23011210491961,28.0,5.727392566992595,25.51150803406878,2.3220319889105667e-07
little,47.0,0.7175572519083969,42.96036037875217,-73.06000195077395,0.0,-1.0,23.343196394121318,-25.720339441550585,28.041206240616283,-48.235416689524584,23.01972504804889,-70.68056597913039,28.041206240616283,-48.235416689524584,23.01972504804889,-70.68056597913039,25.530465644332587,-59.45799133432749,28.0,5.8908181231672465,25.357219749241267,2.49558858911314e-07
little,47.5,0.7251908396946565,41.84572713071701,-73.46024482064549,0.0,-1.0,23.128244853739506,-25.92156275167093,27.498802236887375,-48.50248895412356,22.050631740937,-70.84790097196418,27.498802236887375,-48.50248895412356,22.050631740937,-70.84790097196418,24.77471698891219,-59.675194963043865,28.0,6.058099744138715,25.21900956892184,2.686661773054766e-07
little,48.0,0.732824427480916,40.72096131222908,-73.84402709849967,0.0,-1.0,22.911558795324467,-26.12091705269515,26.953742005051936,-48.762930101428196,21.080859729759833,-71.00049412675615,26.953742005051936,-48.762930101428196,21.080859729759833,-71.00049412675615,24.017300867405886,-59.881712114092174,28.0,6.229411767713742,25.097802645136657,2.8975111376894347e-07
little,48.5,0.7404580152671756,39.58599159399127,-74.21103295863692,0.0,-1.0,22.69315446939059,-26.318387393915472,26.406111046696243,-49.0167122980806,20.11064867386267,-71.13835675576586,26.406111046696243,-49.0167122980806,20.11064867386267,-71.13835675576586,23.258379860279454,-60.07753452692323,28.0,6.404938461627459,24.99460497457092,3.1307582304407333e-07
little,49.0,0.7480916030534351,38.440733279264606,-74.56092772170761,0.0,-1.0,22.47304825531488,-26.513958965912934,25.85599517204487,-49.26380885901304,19.140237767491918,-71.261504249285,25.85599517204487,-49.26380885901304,19.140237767491918,-71.261504249285,22.498116469768394,-60.26265655414902,28.0,6.584874758352015,24.91051273737272,3.3894553297386665e-07
little,49.5,0.7557251908396947,37.285087134899854,-74.89335571637993,0.0,-1.0,22.251256660108552,-26.70761710166803,25.30348048409,-49.50419425106307,18.16986566825055,-71.36995606398045,25.30348048409,-49.50419425106307,18.16986566825055,-71.36995606398045,21.736673076170277,-60.43707515752176,28.0,6.769427060530841,24.84672299438173,3.677171989124872e-07
little,50.0,0.7633587786259542,36.11893809153105,-75.2079378596054,0.0,-1.0,22.027796317179135,-26.89934727766067,24.74865336267636,-49.73784409636501,17.199770425810325,-71.46373570995576,24.74865336267636,-49.73784409636501,17.199770425810325,-71.46373570995576,20.974211894243343,-60.60078990316038,28.0,6.95881412533295,24.804545983034963,3.9981006949574294e-07
little,50.5,0.7709923664122137,34.942153793466815,-75.50426890862217,0.0,-1.0,21.802683985082968,-27.089135114959383,24.191600448544857,-49.964735175517376,16.23018941090371,-71.54287073653668,24.191600448544857,-49.964735175517376,16.23018941090371,-71.54287073653668,20.210894929724283,-60.75380295602703,28.0,7.153268037189587,24.785419302811377,4.357188032599879e-07
little,51.0,0.7786259541984732,33.75458297518428,-75.78191432829095,0.0,-1.0,21.5759365462684,-27.27696638029968,23.632408627338236,-50.18484543052561,15.261359244619046,-71.60739271678634,23.632408627338236,-50.18484543052561,15.261359244619046,-71.60739271678634,19.44688393597864,-60.896119073655974,28.0,7.353035279746344,24.790924344210328,4.760299177064553e-07
little,51.5,0.7862595419847328,32.556053636871525,-76.0404067054822,0.0,-1.0,21.34757100580972,-27.462826987151473,23.071165013572045,-50.398153967519676,14.293515728022038,-71.65733723075638,23.071165013572045,-50.398153967519676,14.293515728022038,-71.65733723075638,18.682340370797043,-61.02774559913803,28.0,7.55837791947053,24.822805394450906,5.214426010979878e-07
little,52.0,0.7938931297709924,31.346370985932097,-76.27924162735812,0.0,-1.0,21.1176044901318,-27.646702996775513,22.5079569345738,-50.60464105924606,13.32689377212606,-71.6927438474806,22.5079569345738,-50.60464105924606,13.32689377212606,-71.6927438474806,17.91742535334993,-61.14869245336333,28.0,7.769574915253955,24.88299195311434,5.727949599076965e-07
little,52.5,0.8015267175572519,30.12531510445659,-76.4978729216232,0.0,-1.0,20.886054245725727,-27.82858061926874,21.942871914393905,-50.80428814733392,12.361727328234622,-71.71365610571829,21.942871914393905,-50.80428814733392,12.361727328234622,-71.71365610571829,17.152299621314263,-61.2589721265261,28.0,7.986923570608607,24.973624918183255,6.310976345957897e-07
little,53.0,0.8091603053435115,28.892638293964822,-76.69570713294436,0.0,-1.0,20.652937637855356,-28.008446214598457,21.37599765769132,-50.99707784433481,11.398249318678275,-71.72012149345457,21.37599765769132,-50.99707784433481,11.398249318678275,-71.72012149345457,16.3871234881848,-61.35859966889469,28.0,8.210741147749076,25.097087465957834,6.975772564032923e-07
little,53.5,0.816793893129771,27.648062037655308,-76.87209707912386,0.0,-1.0,20.41827214925501,-28.18628629362527,20.807422033597344,-51.18299393553602,10.436691567968689,-71.71219142616583,20.807422033597344,-51.18299393553602,10.436691567968689,-71.71219142616583,15.622056800783017,-61.447592680850924,28.0,8.441366666108266,25.25604165891949,7.737328218127004e-07
little,54.0,0.8244274809160306,26.391273506198274,-77.02633429098076,0.0,-1.0,20.182075378818354,-28.362087519114727,20.237233059560648,-51.36202138054692,9.477284734392203,-71.68992122385845,20.237233059560648,-51.36202138054692,9.477284734392203,-71.68992122385845,14.857258896976425,-61.525971302202684,28.0,8.679162911777759,25.453472089944643,8.614098305770312e-07
little,54.5,0.8320610687022901,25.12192151467596,-77.15764008810676,0.0,-1.0,19.944365040278544,-28.53583670673755,19.66551888517678,-51.53414631465841,8.520258242064862,-71.6533700868893,19.66551888517678,-51.53414631465841,8.520258242064862,-71.6533700868893,14.092888563620821,-61.59375820077385,28.0,8.924518689209712,25.692738231980737,9.628987385212895e-07
little,55.0,0.8396946564885496,23.839611814090176,-77.26515497425902,0.0,-1.0,19.70515896087978,-28.707520826058392,19.092367776005478,-51.69935604997517,7.565840213471345,-71.60260107057775,19.092367776005478,-51.69935604997517,7.565840213471345,-71.60260107057775,13.32910399473841,-61.65097856027646,28.0,9.177851352525558,25.977637641269936,1.0810671824401652e-06
little,55.5,0.8473282442748091,22.543901568718297,-77.34792594477173,0.0,-1.0,19.46447508004033,-28.877127001513067,18.517868097378894,-51.85763907632064,6.614257402509292,-71.53768105861798,18.517868097378894,-51.85763907632064,6.614257402509292,-71.53768105861798,12.566062749944093,-61.69766006746931,28.0,9.43960966133271,26.312482805107738,1.219539470298514e-06
little,56.0,0.8549618320610687,21.234292827316523,-77.40489117477,0.0,-1.0,19.222331448007164,-29.044642513374185,17.942108298204033,-52.0089850619147,5.665735128060698,-71.45868073530211,17.942108298204033,-52.0089850619147,5.665735128060698,-71.45868073530211,11.803921713132365,-61.733832898608405,28.0,9.710277015599942,26.702195298168636,1.3829440632662227e-06
little,56.5,0.8625954198473282,19.910224737011987,-77.43486138751963,0.0,-1.0,18.978746224502274,-29.21005479870503,17.365176894762694,-52.153384853823965,4.7204972081122545,-71.36567455656397,17.365176894762694,-52.153384853823965,4.7204972081122545,-71.36567455656397,11.042837051437473,-61.75952970519397,28.0,9.99037513668868,27.152422112194714,1.577259340024284e-06
little,57.0,0.8702290076335878,18.571064166579788,-77.43649696648089,0.0,-1.0,18.73373767736073,-29.373351452301772,16.787162454511947,-52.29083047818486,3.778765894445261,-71.25874071985474,16.787162454511947,-52.29083047818486,3.778765894445261,-71.25874071985474,10.282964174478604,-61.7747855990198,28.0,10.280468278288854,27.669680698469424,1.8103046954820456e-06
little,57.5,0.8778625954198473,17.216094289688826,-77.40827954123208,0.0,-1.0,18.487324181160727,-29.534520227623766,16.20815357988863,-52.42131514019938,2.840761807916648,-71.137961132861,16.20815357988863,-52.42131514019938,2.840761807916648,-71.137961132861,9.52445769390264,-61.77963813653019,28.0,10.581168073650876,28.26154163418479,2.092450394286516e-06
little,58.0,0.8854961832061069,15.844500511428848,-77.34847629743861,0.0,-1.0,18.239524215845524,-29.693549037712028,15.628238892120915,-52.54483322390385,1.9067038743518463,-71.00342138107712,15.628238892120915,-52.54483322390385,1.9067038743518463,-71.00342138107712,8.76747138323638,-61.774127302490484,28.0,10.893139157118092,28.93686124005825,2.4376642215884203e-06
little,58.5,0.8931297709923665,14.455352875240024,-77.25509455616205,0.0,-1.0,17.99035636533757,-29.85042595609566,15.047507015050261,-52.66138029171068,0.9768092610699988,-70.8552106942437,15.047507015050261,-52.66138029171068,0.9768092610699988,-70.8552106942437,8.01215813806013,-61.75829549297718,28.0,11.217105743467545,29.70608149139252,2.8650882981651193e-06
little,59.0,0.9007633587786259,13.047583716432044,-77.12582310950103,0.0,-1.0,17.739839316144746,-30.005139217686324,14.466046558966923,-52.770953083723484,0.0512933140620504,-70.69342191166413,14.466046558966923,-52.770953083723484,0.0512933140620504,-70.69342191166413,7.258669936514487,-61.73218749769381,28.0,11.55385941625152,30.581622083507085,3.4014742169574674e-06
little,59.5,0.9083969465648855,11.619958754725332,-76.95795517069268,0.0,-1.0,17.487991855959,-30.15767721966055,13.883946104462247,-52.87354951682576,-0.8696305041583052,-70.51815144641218,13.883946104462247,-52.87354951682576,-0.8696305041583052,-70.51815144641218,6.507157800151971,-61.69585048161897,28.0,11.904268480701717,31.57840105748666,4.085048793456281e-06
little,60.0,0.916030534351145,10.171038904290256,-76.74828521847729,0.0,-1.0,17.23483287224732,-30.308028522329906,13.301294186301012,-52.969168683543415,-1.7857506760107054,-70.3294992484432,13.301294186301012,-52.969168683543415,-1.7857506760107054,-70.3294992484432,5.7577717551451535,-61.64933396599331,28.0,12.269289404015753,32.71453860671087,4.971847602064372e-06
little,60.5,0.9236641221374046,8.699128574653095,-76.49296780185284,0.0,-1.0,16.98038135083528,-30.456181849998913,12.718179277317015,-53.057810850681506,-2.6968576895915763,-70.12756876662283,12.718179277317015,-53.057810850681506,-2.6968576895915763,-70.12756876662283,5.010660793862719,-61.59268980865217,28.0,12.649981145138975,34.012328328581596,6.1464739502525845e-06
little,61.0,0.9312977099236641,7.202203661342743,-76.18731922753345,0.0,-1.0,16.724656374483168,-30.602126091810696,12.134689772334982,-53.13947745773576,-3.602744098685898,-69.91246690968632,12.134689772334982,-53.13947745773576,-3.602744098685898,-69.91246690968632,4.265972836824542,-61.52597218371103,28.0,13.047523663477973,35.499610197827096,7.74115847690382e-06
little,61.5,0.9389312977099237,5.677807824267958,-75.82553041277475,0.0,-1.0,16.467677121454876,-30.745850302580216,11.550913972122252,-53.21417111507897,-4.503204582027571,-69.6843040061428,11.550913972122252,-53.21417111507897,-4.503204582027571,-69.6843040061428,3.5238546950473406,-61.44923756061088,28.0,13.463242787538299,37.21176753924341,9.971228529082055e-06
little,62.0,0.9465648854961832,4.122881895183717,-75.40020675878094,0.0,-1.0,16.209462864079597,-30.887343703615155,10.966940067373118,-53.28189560192321,-5.398036001790091,-69.44319376313896,10.966940067373118,-53.28189560192321,-5.398036001790091,-69.44319376313896,2.7844520327915134,-61.36254468253109,28.0,13.898675556405118,39.19478298163428,2.2502888441522373e-11
little,62.5,0.9541984732824428,2.5335727968003567,-74.90179234560223,0.0,-1.0,15.950032967306488,-31.026595683524235,10.382856122729272,-53.34265586405797,-6.287037461288449,-69.18925322429669,10.382856122729272,-53.34265586405797,-6.287037461288449,-69.18925322429669,2.0479093307204117,-61.26595454417733,28.0,14.355516076118782,41.50979430602671,3.594635700210347e-11
little,63.0,0.9618320610687023,0.9047499638505272,-74.31730528309727,0.0,-1.0,15.689406887252405,-31.163595799013034,9.798750060839437,-53.39645801136514,-7.170010361874196,-68.92260272653985,9.798750060839437,-53.39645801136514,-7.170010361874196,-68.92260272653985,1.3143698494826204,-61.159530368952495,28.0,14.83585061076855,44.241136903151435,7.551648195658345e-11
little,63.5,0.9694656488549618,-0.7706853224415511,-73.62841862038975,0.0,-1.0,15.427604169742748,-31.298333775667206,9.214709646461188,-53.443309315111314,-8.046758459005769,-68.64336585592547,9.214709646461188,-53.443309315111314,-8.046758459005769,-68.64336585592547,0.5839755937277094,-61.04333758551839,28.0,15.342220935247944,47.51008777918829,2.1048407461421448e-10
little,64.0,0.9770992366412213,-2.5032764760492228,-72.80750930862759,0.0,-1.0,15.164644448845625,-31.430799508722995,8.630822470608432,-53.48321820501807,-8.917087917475882,-68.35166940249532,8.630822470608432,-53.48321820501807,-8.917087917475882,-68.35166940249532,-0.14313272343372496,-60.9174438037567,28.0,15.877956597869705,51.50192091565431,7.564295856354875e-10
little,64.5,0.9847328244274809,-4.310356652160316,-71.8088495822714,0.0,-1.0,14.900547445399376,-31.560983063825063,8.047175934747436,-53.51619426611106,-9.780807365779012,-68.04764331416371,8.047175934747436,-53.51619426611106,-9.780807365779012,-68.04764331416371,-0.8668157155157878,-60.78191879013738,28.0,16.44789296808326,56.52598779658672,3.940648696243443e-09
little,65.0,0.9923664122137404,-6.225468820286153,-70.54433580301034,0.0,-1.0,14.635332965533603,-31.68887467777151,7.463857235044596,-53.542248235348545,-10.637727949601672,-67.73142064965779,7.463857235044596,-53.542248235348545,-10.637727949601672,-67.73142064965779,-1.5869353572785379,-60.63683444250317,28.0,17.06041244397702,63.179843983083565,3.799871706178237e-08
little,65.5,1.0,-8.337387192276985,-68.78547914672863,0.0,-1.0,14.36902089918378,-31.814464759246096,6.880953346669178,-53.56139199803039,-11.48766338441856,-67.40313753052749,6.880953346669178,-53.56139199803039,-11.48766338441856,-67.40313753052749,-2.3033550188746914,-60.48226476427894,28.0,17.735843271336243,73.00629446970838,1.330234603358349e-06
