finger,q_deg,curl_progress,h_x_mm,h_y_mm,hand_mcp_x_mm,hand_mcp_y_mm,hand_pip_x_mm,hand_pip_y_mm,hand_dip_x_mm,hand_dip_y_mm,hand_tip_x_mm,hand_tip_y_mm,distal_start_x_mm,distal_start_y_mm,distal_end_x_mm,distal_end_y_mm,r4_x_mm,r4_y_mm,rod_length_mm,rod_error_mm,perpendicular_deviation_deg,mechanism_residual_mm
ring,38.5,0.5877862595419847,60.38033469245586,-63.9818439505836,0.0,-1.0,40.5250829391979,-18.138192809369688,55.994651940896325,-39.03538005793717,59.21825870101625,-64.83476686181507,55.994651940896325,-39.03538005793717,59.21825870101625,-64.83476686181507,57.606455320956286,-51.93507345987612,28.0,15.637998300298959,84.15527041937845,8.782772908944025e-08
ring,39.0,0.5954198473282443,59.436077031571344,-64.62510683901088,0.0,-1.0,40.43548591583669,-18.348529584670064,55.65056578911717,-39.431730111385534,58.38897517973495,-65.28711860216974,55.65056578911717,-39.431730111385534,58.38897517973495,-65.28711860216974,57.01977048442606,-52.35942435677764,28.0,15.498579917275771,84.90138823757383,9.256438460170102e-08
ring,39.5,0.6030534351145038,58.48159222742866,-65.25565474653281,0.0,-1.0,40.34479719313678,-18.558397974891186,55.30315146404267,-39.82451274713088,57.55539713177228,-65.72677885363579,55.30315146404267,-39.82451274713088,57.55539713177228,-65.72677885363579,56.429274297907476,-52.77564580038334,28.0,15.35236653836754,85.63084809765813,9.764893604824465e-08
ring,40.0,0.6106870229007634,57.51693049145767,-65.87331454972778,0.0,-1.0,40.253019219561835,-18.76779231389161,54.95244915039085,-40.21369541235423,56.717736303469344,-66.15369852081926,54.95244915039085,-40.21369541235423,56.717736303469344,-66.15369852081926,55.8350927269301,-53.183696966586744,28.0,15.199415143340003,86.34334762263508,1.0311291021025681e-07
ring,40.5,0.6183206106870229,56.542138345416376,-66.47791000843213,0.0,-1.0,40.16015447298373,-18.97670694832858,54.59849938548168,-40.599246026516056,55.87620507424218,-66.56783220622381,54.59849938548168,-40.599246026516056,55.87620507424218,-66.56783220622381,55.237352229861926,-53.583539116369934,28.0,15.039781347932259,87.03868104862345,1.0899134395003784e-07
ring,41.0,0.6259541984732825,55.55725833296104,-67.06926137441995,0.0,-1.0,40.06620546061563,-19.185136237810664,54.24134305357592,-40.98113298539355,55.03101639027938,-66.96913821898737,54.24134305357592,-40.98113298539355,55.03101639027938,-66.96913821898737,54.63617972192765,-53.97513560219046,28.0,14.873518538973679,87.71673535378814,1.1532331001262719e-07
ring,41.5,0.6335877862595419,54.56232871219274,-67.64718496580227,0.0,-1.0,39.97117471894428,-19.39307455505004,53.88102138016624,-41.359325165049285,54.182383698114634,-67.35757858241024,53.88102138016624,-41.359325165049285,54.182383698114634,-67.35757858241024,54.03170253914044,-54.35845187372976,28.0,14.700677034981405,88.37748600921071,1.2215226519174394e-07
ring,42.0,0.6412213740458015,53.55738312721951,-68.2114927034473,0.0,-1.0,39.87506481366159,-19.600516286014418,53.51757592622188,-41.73379192573094,53.33052087809643,-67.73311904027317,53.51757592622188,-41.73379192573094,53.33052087809643,-67.73311904027317,53.42404840215916,-54.733455483002054,28.0,14.521303272770973,89.0209924689439,1.2952688166478765e-07
ring,42.5,0.648854961832061,52.54245025654153,-68.76199160522562,0.0,-1.0,39.777878339595254,-19.807455830078627,53.15104858238743,-42.104503115701405,52.4756421777774,-68.09572906194357,53.15104858238743,-42.104503115701405,52.4756421777774,-68.09572906194357,52.81334538008242,-55.10011608882249,28.0,14.33543901935911,89.64739350855824,1.3750170779758264e-07
ring,43.0,0.6564885496183206,51.517553435800096,-69.29848323331208,0.0,-1.0,39.67961792063882,-20.0138876001758,52.781481563136666,-42.47142907499875,51.61796214524534,-68.44538184626924,52.781481563136666,-42.47142907499875,51.61796214524534,-68.44538184626924,52.199721854191004,-55.458405460634,28.0,14.143120607264132,89.7430974876991,1.4613791421425049e-07
ring,43.5,0.6641221374045801,50.48271025212688,-69.82076308911245,0.0,-1.0,39.58028620968073,-20.219806022948234,52.40891740088223,-42.83454063912563,50.757695562418306,-68.78205432425892,52.40891740088223,-42.83454063912563,50.757695562418306,-68.78205432425892,51.58330648165027,-55.80829748169228,28.0,13.94437819021961,89.15019720090436,1.555044093493052e-07
ring,44.0,0.6717557251908397,49.43793210698172,-70.32861994960993,0.0,-1.0,39.479885888532806,-20.425205538897863,52.03339894004215,-43.19380914266735,49.895057378326236,-69.10572716054935,52.03339894004215,-43.19380914266735,49.895057378326236,-69.10572716054935,50.96422815918419,-56.14976815160835,28.0,13.739235015306454,88.57355693246514,1.6567889105090217e-07
ring,44.5,0.6793893129770993,48.38322374396428,-70.82183513802846,0.0,-1.0,39.378419667857756,-20.630080602536342,51.65496933106384,-43.54920642283836,49.03026264240128,-69.41638475365926,51.65496933106384,-43.54920642283836,49.03026264240128,-69.41638475365926,50.34261598673256,-56.482795588248806,28.0,13.527706706566313,88.01276696991185,1.7674927477173696e-07
ring,45.0,0.6870229007633588,47.31858273762093,-71.3001817206566,0.0,-1.0,39.27589028709604,-20.83442568253478,51.2736720244067,-43.90070482295651,48.16352643779914,-69.71401523503086,51.2736720244067,-43.90070482295651,48.16352643779914,-69.71401523503086,49.71859923110292,-56.807360028993685,28.0,13.309800554270184,87.46736070253175,1.8881527807934617e-07
ring,45.5,0.6946564885496184,46.24399893873192,-71.7634236204403,0.0,-1.0,39.172300514391885,-21.038235261873066,50.889550764484,-44.24827719584458,47.29506381477373,-69.99861046685997,50.889550764484,-44.24827719584458,47.29506381477373,-69.99861046685997,49.09230728962886,-57.123443831352276,28.0,13.085514803162152,86.93681843440812,2.0199028227807503e-07
ring,46.0,0.7022900763358778,45.15945387093544,-72.21131463649938,0.0,-1.0,39.06765314651858,-21.24150383798884,50.50264958356502,-44.591896907158684,46.425089724127496,-70.27016603871628,50.50264958356502,-44.591896907158684,46.425089724127496,-70.27016603871628,48.46386965384626,-57.431031472937484,28.0,12.854837932150696,86.42057084983871,2.1640359904040452e-07
ring,46.5,0.7099236641221374,44.06492007281952,-72.64359735699976,0.0,-1.0,38.96195100880292,-21.444225922926048,50.11301279563827,-44.931537838643024,45.55381895075941,-70.52868126295542,50.11301279563827,-44.931537838643024,45.55381895075941,-70.52868126295542,47.83341587319884,-57.73010955079922,28.0,12.617747917058152,85.91800209229594,2.3220319889105667e-07
ring,47.0,0.7175572519083969,42.96036037875217,-73.06000195077395,0.0,-1.0,38.85519695504896,-21.64639604348308,49.72068499023683,-45.26717439131043,44.68146604733305,-70.77415916892535,49.72068499023683,-45.26717439131043,44.68146604733305,-70.77415916892535,47.20107551878495,-58.02066678011789,28.0,12.374211467121555,85.42845242287821,2.49558858911314e-07
ring,47.5,0.7251908396946565,41.84572713071701,-73.46024482064549,0.0,-1.0,38.74739386746098,-21.848008741360587,49.32571102622653,-45.598781488548546,43.808245268086786,-71.00660649597009,49.32571102622653,-45.598781488548546,43.808245268086786,-71.00660649597009,46.56697814715666,-58.30269399225932,28.0,12.124183224937921,84.95122042754454,2.686661773054766e-07
ring,48.0,0.732824427480916,40.72096131222908,-73.84402709849967,0.0,-1.0,38.638544656565614,-22.0490585733088,48.928136025557905,-45.92633457915082,42.934370502808,-71.22603368523298,48.928136025557905,-45.92633457915082,42.934370502808,-71.22603368523298,45.931253264182956,-58.5761841321919,28.0,11.86760491841249,84.485564744147,2.8975111376894347e-07
ring,48.5,0.7404580152671756,39.58599159399127,-74.21103295863692,0.0,-1.0,38.52865226113333,-22.24954011127453,48.528005366982995,-46.24980964027222,42.06005521099366,-71.4324548702642,48.528005366982995,-46.24980964027222,42.06005521099366,-71.4324548702642,45.294030288988324,-58.84113225526821,28.0,11.604404451957294,84.03070528032012,3.1307582304407333e-07
ring,49.0,0.7480916030534351,38.440733279264606,-74.56092772170761,0.0,-1.0,38.417719648099066,-22.449447942547685,48.1253646797377,-46.56918318030894,41.185512356218894,-71.62588786643538,48.1253646797377,-46.56918318030894,41.185512356218894,-71.62588786643538,44.6554385179783,-59.09753552337216,28.0,11.334494922636242,83.58582389149993,3.3894553297386665e-07
ring,49.5,0.7557251908396947,37.285087134899854,-74.89335571637993,0.0,-1.0,38.30574981248209,-22.64877666990743,47.720259837190696,-46.884432241702086,40.31095434073556,-71.80635415916663,47.720259837190696,-46.884432241702086,40.31095434073556,-71.80635415916663,44.01560708896313,-59.34539320043436,28.0,11.057773545094715,83.1500644845462,3.677171989124872e-07
ring,50.0,0.7633587786259542,36.11893809153105,-75.2079378596054,0.0,-1.0,38.192745777305205,-22.847520911767894,47.31273695045988,-47.19553440366454,39.43659294032251,-71.97387889096993,47.31273695045988,-47.19553440366454,39.43659294032251,-71.97387889096993,43.374664945391196,-59.58470664731723,28.0,10.774120466854466,82.72253250640287,3.9981006949574294e-07
ring,50.5,0.7709923664122137,34.942153793466815,-75.50426890862217,0.0,-1.0,38.078710593513094,-23.045675302323446,46.902842361997244,-47.50246778483081,38.56263923940931,-72.12849084731442,46.902842361997244,-47.50246778483081,38.56263923940931,-72.12849084731442,42.732740800703276,-59.81547931607262,28.0,10.483397452798886,82.30229376860585,4.357188032599879e-07
ring,51.0,0.7786259541984732,33.75458297518428,-75.78191432829095,0.0,-1.0,37.963647339889924,-23.243234491693617,46.49062263914296,-47.80521104582966,37.68930356649477,-72.27022244131932,46.49062263914296,-47.80521104582966,37.68930356649477,-72.27022244131932,42.08996310281887,-60.03771674357449,28.0,10.18544641427248,81.88837254676197,4.760299177064553e-07
ring,51.5,0.7862595419847328,32.556053636871525,-76.0404067054822,0.0,-1.0,37.84755912297629,-23.44019314606748,46.07612456764996,-48.10374339177871,36.81679542988206,-72.3991096972799,46.07612456764996,-48.10374339177871,36.81679542988206,-72.3991096972799,41.44645999876602,-60.2514265445293,28.0,9.880087754004485,81.47974887874733,5.214426010979878e-07
ring,52.0,0.7938931297709924,31.346370985932097,-76.27924162735812,0.0,-1.0,37.7304490769853,-23.63654594784768,45.65939514517958,-48.39804457470115,35.9453234537515,-72.5151922330333,45.65939514517958,-48.39804457470115,35.9453234537515,-72.5151922330333,40.802359299465536,-60.456618403867225,28.0,9.56711849280655,81.07535496538885,5.727949599076965e-07
ring,52.5,0.8015267175572519,30.12531510445659,-76.4978729216232,0.0,-1.0,37.612320363717934,-23.832287595794014,45.24048157476937,-48.688094895863955,35.075095314592105,-72.61851324117082,45.24048157476937,-48.688094895863955,35.075095314592105,-72.61851324117082,40.15778844468073,-60.653304068517386,28.0,9.246310137385787,80.674070551597,6.310976345957897e-07
ring,53.0,0.8091603053435115,28.892638293964822,-76.69570713294436,0.0,-1.0,37.493176172477746,-24.027412805166527,44.81943125827421,-48.97387520803723,34.206317678013555,-72.70911946910365,44.81943125827421,-48.97387520803723,34.206317678013555,-72.70911946910365,39.51287446814388,-60.84149733857044,28.0,8.917406240257499,80.27471713258736,6.975772564032923e-07
ring,53.5,0.816793893129771,27.648062037655308,-76.87209707912386,0.0,-1.0,37.373019719984676,-24.221916307868227,44.39629178978122,-49.255366917674614,33.33919613595867,-72.7870611979898,44.39629178978122,-49.255366917674614,33.33919613595867,-72.7870611979898,38.86774396286995,-61.02121405783221,28.0,8.580119592086564,79.87605078661089,7.737328218127004e-07
ring,54.0,0.8244274809160306,26.391273506198274,-77.02633429098076,0.0,-1.0,37.25185425028829,-24.415792852587295,43.971110949000014,-49.5325519870142,32.47393514433808,-72.85239222052988,43.971110949000014,-49.5325519870142,32.47393514433808,-72.85239222052988,38.222523046669046,-61.19247210377204,28.0,8.234128973090819,79.47675337923154,8.614098305770312e-07
ring,54.5,0.8320610687022901,25.12192151467596,-77.15764008810676,0.0,-1.0,37.12968303468013,-24.609037204938847,43.54393669462867,-49.8054129360998,31.610737961106913,-72.90516981764024,43.54393669462867,-49.8054129360998,31.610737961106913,-72.90516981764024,37.577337327867795,-61.35529137687002,28.0,7.87907537236336,79.07542180996208,9.628987385212895e-07
ring,55.0,0.8396946564885496,23.839611814090176,-77.26515497425902,0.0,-1.0,37.00650937160541,-24.801644147606297,43.11481715769683,-50.07393284472225,30.749806584804606,-72.94545473401207,43.11481715769683,-50.07393284472225,30.749806584804606,-72.94545473401207,36.93231187125072,-61.50969378936716,28.0,7.514557560662606,78.67055487341636,1.0810671824401652e-06
ring,55.5,0.8473282442748091,22.543901568718297,-77.34792594477173,0.0,-1.0,36.88233658657398,-24.993608480482184,42.68380063488665,-50.33809535428051,29.89134169357773,-72.97331115256539,42.68380063488665,-50.33809535428051,29.89134169357773,-72.97331115256539,36.28757116423219,-61.65570325342295,28.0,7.140126871298218,78.26053717448342,1.219539470298514e-06
ring,56.0,0.8549618320610687,21.234292827316523,-77.40489117477,0.0,-1.0,36.75716803207052,-25.184925020808585,42.250935581832735,-50.597884669562205,29.035542584706214,-72.98880666780737,42.250935581832735,-50.597884669562205,29.035542584706214,-72.98880666780737,35.64323908326948,-61.793345668684786,28.0,6.755281002199389,77.84361935643307,1.3829440632662227e-06
ring,56.5,0.8625954198473282,19.910224737011987,-77.43486138751963,0.0,-1.0,36.63100708746405,-25.37558860331702,41.81627060640184,-50.853285560443524,28.182607114652903,-72.99201225810506,41.81627060640184,-50.853285560443524,28.182607114652903,-72.99201225810506,34.99943886052737,-61.922648909274294,28.0,6.359456595650688,77.41789365155259,1.577259340024284e-06
ring,57.0,0.8702290076335878,18.571064166579788,-77.43649696648089,0.0,-1.0,36.503857158916674,-25.56559408036793,41.37985446195344,-51.10428336350809,27.33273163965581,-72.9830022568822,41.37985446195344,-51.10428336350809,27.33273163965581,-72.9830022568822,34.356293050804624,-62.043642810195145,28.0,5.952020273865241,76.98126341458543,1.8103046954820456e-06
ring,57.5,0.8778625954198473,17.216094289688826,-77.40827954123208,0.0,-1.0,36.37572167929162,-25.75493632208965,40.941736040582256,-51.3508639835847,26.4861109568834,-72.96185432275094,40.941736040582256,-51.3508639835847,26.4861109568834,-72.96185432275094,33.713923498732825,-62.15635915316782,28.0,5.532257698321455,76.53140480154808,2.092450394286516e-06
ring,58.0,0.8854961832061069,15.844500511428848,-77.34847629743861,0.0,-1.0,36.24660410806057,-25.9436102165169,40.501964366343365,-51.59301389520361,25.642938246171422,-72.92864940858938,40.501964366343365,-51.59301389520361,25.642938246171422,-72.92864940858938,33.07245130625739,-62.260831651896495,28.0,5.099360062670975,76.06571803459897,2.4376642215884203e-06
ring,58.5,0.8931297709923665,14.455352875240024,-77.25509455616205,0.0,-1.0,36.11650793121026,-26.1316106697288,40.060588588461336,-51.83072014397125,24.803405012361125,-72.88347172957587,40.060588588461336,-51.83072014397125,24.803405012361125,-72.88347172957587,32.43199680041123,-62.35709593677356,28.0,4.652407197406923,75.58126462527936,2.8650882981651193e-06
ring,59.0,0.9007633587786259,13.047583716432044,-77.12582310950103,0.0,-1.0,35.985436661148334,-26.318932605986408,39.61765797452402,-52.063970347863176,23.96770102825741,-72.82640873019201,39.61765797452402,-52.063970347863176,23.96770102825741,-72.82640873019201,31.792679501390715,-62.445189539027595,28.0,4.190346117219871,75.07468531198566,3.4014742169574674e-06
ring,59.5,0.9083969465648855,11.619958754725332,-76.95795517069268,0.0,-1.0,35.85339383660854,-26.50557096786976,39.173221903662046,-52.29275269843512,23.13601427822552,-72.7575510502059,39.173221903662046,-52.29275269843512,23.13601427822552,-72.7575510502059,31.154618090943785,-62.525151874320514,28.0,3.711963307548338,74.54209096026624,4.085048793456281e-06
ring,60.0,0.916030534351145,10.171038904290256,-76.74828521847729,0.0,-1.0,35.7203830225552,-26.691520716414402,38.727329859715354,-52.51705596195176,22.308530902445533,-72.67699248964836,38.727329859715354,-52.51705596195176,22.308530902445533,-72.67699248964836,30.517930381080443,-62.597024225800055,28.0,3.215848199884963,73.97891467520247,4.971847602064372e-06
ring,60.5,0.9236641221374046,8.699128574653095,-76.49296780185284,0.0,-1.0,35.586407810086925,-26.87677683124744,38.28003142438711,-52.736869480433455,21.485435141841723,-72.58482997279418,38.28003142438711,-52.736869480433455,21.485435141841723,-72.58482997279418,29.88273328311442,-62.66084972661382,28.0,2.7003438977582377,73.37970678955539,6.1464739502525845e-06
ring,61.0,0.9312977099236641,7.202203661342743,-76.18731922753345,0.0,-1.0,35.451471816339705,-27.061334310723065,37.831376270386734,-52.95218317262034,20.666909283705888,-72.48116351116191,37.831376270386734,-52.95218317262034,20.666909283705888,-72.48116351116191,29.24914277704631,-62.71667334189112,28.0,2.1634788536089395,72.73784314331435,7.74115847690382e-06
ring,61.5,0.9389312977099237,5.677807824267958,-75.82553041277475,0.0,-1.0,35.31557868438921,-27.245188172057645,37.381414154562364,-53.16298753485414,19.85313360803168,-72.366096165545,37.381414154562364,-53.16298753485414,19.85313360803168,-72.366096165545,28.617273881297024,-62.76454185019957,28.0,1.6028689965498657,72.04509702524373,9.971228529082055e-06
ring,62.0,0.9465648854961832,4.122881895183717,-75.40020675878094,0.0,-1.0,35.178732083152454,-27.428333451464173,36.930194911024294,-53.36927364187714,19.044286334577883,-72.23973400708817,36.930194911024294,-53.36927364187714,19.044286334577883,-72.23973400708817,27.98724062280109,-62.80450382448266,28.0,1.0155720851914722,71.29091833628384,2.2502888441522373e-11
ring,62.5,0.9541984732824428,2.5335727968003567,-74.90179234560223,0.0,-1.0,35.04093570728873,-27.610765204286352,36.477768444260015,-53.57103314754856,18.240543570677623,-72.10218607742283,36.477768444260015,-53.57103314754856,18.240543570677623,-72.10218607742283,27.35915600746882,-62.836609612485695,28.0,0.39785848646309674,70.46164196787413,3.594635700210347e-11
ring,63.0,0.9618320610687023,0.9047499638505272,-74.31730528309727,0.0,-1.0,34.90219327709989,-27.792478505132053,36.02418472224214,-53.76825828547797,17.442079259810797,-71.95356434787568,36.02418472224214,-53.76825828547797,17.442079259810797,-71.95356434787568,26.733131991026468,-62.86091131667683,28.0,0.2551637909883624,69.53839950320487,7.551648195658345e-11
ring,63.5,0.9694656488549618,-0.7706853224415511,-73.62841862038975,0.0,-1.0,34.76250853842984,-27.973468448006315,35.56949376952986,-53.96094186957592,16.649065130955925,-71.79398367776533,35.56949376952986,-53.96094186957592,16.649065130955925,-71.79398367776533,26.109279450242894,-62.87746277367062,28.0,0.9502255224179734,68.49417317283208,2.1048407461421448e-10
ring,64.0,0.9770992366412213,-2.5032764760492228,-72.80750930862759,0.0,-1.0,34.62188526256348,-28.15373014644378,35.11374566036539,-54.14907729452153,15.861670648738553,-71.62356177180136,35.11374566036539,-54.14907729452153,15.861670648738553,-71.62356177180136,25.48770815455197,-62.88631953316145,28.0,1.6972259167647863,67.28747359392318,7.564295856354875e-10
ring,64.5,0.9847328244274809,-4.310356652160316,-71.8088495822714,0.0,-1.0,34.480327246124816,-28.333258733640644,34.65699051176596,-54.33265853614711,15.080062964391711,-71.44241913660143,34.65699051176596,-54.33265853614711,15.080062964391711,-71.44241913660143,24.868526738078835,-62.88753883637427,28.0,2.5122437936975395,65.84810192831554,3.940648696243443e-09
ring,65.0,0.9923664122137404,-6.225468820286153,-70.54433580301034,0.0,-1.0,34.337838310974526,-28.512049362586023,34.19927847661274,-54.51168015173958,14.304406867544792,-71.25067903634144,34.19927847661274,-54.51168015173958,14.304406867544792,-71.25067903634144,24.251842672078766,-62.88117959404051,28.0,3.4259523146986197,64.03742956524832,3.799871706178237e-08
ring,65.5,1.0,-8.337387192276985,-68.78547914672863,0.0,-1.0,34.19442230410672,-28.690097206192846,33.740659736737356,-54.68613728025902,13.534864738856115,-71.0484674475548,33.740659736737356,-54.68613728025902,13.534864738856115,-71.0484674475548,23.637762237796736,-62.86730236390691,28.0,4.518225620538921,61.4860245050404,1.330234603358349e-06
